0.0	0.06	583.8	999.6	2.0	-40.89	0.000	-71.95	0.0	-52.45
49.99	0.06	588.3	1099.3	199.1	-2.12	199.1	-34.33	199.1	-21.37
100.00	0.06	592.1	1199.0	209.1	0.07	219.1	-14.50	249.0	-0.82
150.00	0.08	595.8	1299.8	219.1	6.95	249.0	-5.970	298.8	50.16
199.96	0.13	599.0	1399.5	229.0	17.131	298.8	23.95	349.6	138.57
248.99	0.31	602.2	1499.2	239.0	24.751	349.6	59.33	399.5	249.1
298.86	0.88	605.1	1598.9	249.0	35.18	399.5	88.90	449.3	379.3
308.80	1.11	607.7	1699.6	258.9	41.82	419.4	101.8	499.2	530.3
318.77	1.41	609.9	1799.4	268.9	53.44	439.4	115.8	549.0	695.8
328.74	1.79	612.2	1899.1	278.9	65.74	459.3	129.6	598.9	872.7
338.72	2.31	613.0	1999.8	288.8	78.69	479.3	143.6	799.3	1666.6
358.65	3.90	690.0	9996.0	319.7	123.1	499.2	159.6	999.7	2533.6
368.61	5.07	720.1	19989.0	339.7	158.7	519.1	176.2
378.59	6.58	737.1	29988.0	359.6	193.7	539.1	192.2
388.55	8.59	748.9	39984.0	379.6	231.1	559.0	209.6
398.54	11.8	757.9	49984.0	399.5	272.7	578.9	228.1
408.49	14.56	765.2	59960.0	598.9	768.8	598.9	246.7
418.47	18.84	771.2	69950.0	799.3	1377.1	799.3	485.4
428.41	24.25	776.3	79940.0	999.7	2033.4	999.6	808.2
438.40	31.10	780.6	89930.0
448.38	40.90	784.6	99930.0
458.34	49.82
468.29	62.22
478.23	76.57
488.22	93.59
498.21	116.05
508.12	135.63
518.13	161.18
528.09	189.61
538.10	220.70
548.10	258.58
558.00	292.30
568.0	372.77
578.0	375.80
587.9	421.80
597.9	474.15
607.9	521.74
617.8	575.8
629.8	642.9
639.8	701.3
649.8	761.0
659.7	823.8
669.7	887.4
679.6	953.1
689.6	1020.2
699.6	1087.64
709.6	1157.6
719.5	1227.2
729.5	1299.5
739.4	1373.0
749.4	1447.1
759.4	1521.0
769.4	1596.2
779.3	1673.1
789.3	1751.4
799.3	1829.2
